Mod:Item:MetaData, Localized Name
extraplanets:candy_blocks:0, Red Candy Cane
extraplanets:candy_blocks:1, Green Candy Cane
extraplanets:candy_blocks:2, Blue Candy Cane
extraplanets:candy_blocks:3, Orange Candy Cane
extraplanets:candy_blocks:4, Magenta Candy Cane
extraplanets:candy_blocks:5, Pink Candy Cane
extraplanets:candy_blocks:6, Lime Candy Cane
extraplanets:candy_blocks:7, Purple Candy Cane
extraplanets:candy_blocks:8, Brown Candy Cane
extraplanets:candy_blocks:9, Black Candy Cane
extraplanets:candy_blocks_horizontal:0, Red Candy Cane (Horizontal)
extraplanets:candy_blocks_horizontal:1, Green Candy Cane (Horizontal)
extraplanets:candy_blocks_horizontal:2, Blue Candy Cane (Horizontal)
extraplanets:candy_blocks_horizontal:3, Orange Candy Cane (Horizontal)
extraplanets:candy_blocks_horizontal:4, Magenta Candy Cane (Horizontal)
extraplanets:candy_blocks_horizontal:5, Pink Candy Cane (Horizontal)
extraplanets:candy_blocks_horizontal:6, Lime Candy Cane (Horizontal)
extraplanets:candy_blocks_horizontal:7, Purple Candy Cane (Horizontal)
extraplanets:candy_blocks_horizontal:8, Brown Candy Cane (Horizontal)
extraplanets:candy_blocks_horizontal:9, Black Candy Cane (Horizontal)
extraplanets:cake_blocks:0, Cake Block
extraplanets:cake_blocks:1, Red Velvet Cake Block
extraplanets:cake_blocks:2, Chocolate Cake Block
extraplanets:cake_blocks:3, White Icing with Red Dots
extraplanets:cake_blocks:4, White Icing with Green Dots
extraplanets:cake_blocks:5, White Icing with Pink Dots
extraplanets:cake_blocks:6, White Icing with Orange Dots
extraplanets:cake_blocks:7, Cookie Rocks
extraplanets:white_sugar_cane, White Sugar Cane Block
extraplanets:diamond_grit, Diamond Grit
extraplanets:gold_grit, Gold Grit
extraplanets:coal_grit, Coal Grit
extraplanets:iron_grit, Iron Grit
extraplanets:emerald_grit, Emerald Grit
extraplanets:eris_stairs_surface, Eris Surface Stairs
extraplanets:eris_stairs_sub_surface, Eris Sub Surface Stairs
extraplanets:eris_stairs_stone, Eris Stone Stairs
extraplanets:eris_stairs_stone_bricks, Eris Stone Bricks Stairs
extraplanets:kepler22b_maple_logs:0, Kepler 22b Blue Maple Log
extraplanets:kepler22b_maple_logs:1, Kepler 22b Red Maple Log
extraplanets:kepler22b_maple_logs:2, Kepler 22b Purple Maple Log
extraplanets:kepler22b_maple_logs:3, Kepler 22b Yellow Maple Log
extraplanets:kepler22b_maple_logs2:0, Kepler 22b Green Maple Log
extraplanets:kepler22b_maple_logs2:1, Kepler 22b Brown Maple Log
extraplanets:kepler22b_maple_saplings:0, Kepler 22b Blue Maple Sapling
extraplanets:kepler22b_maple_saplings:1, Kepler 22b Red Maple Sapling
extraplanets:kepler22b_maple_saplings:2, Kepler 22b Purple Maple Sapling
extraplanets:kepler22b_maple_saplings:3, Kepler 22b Yellow Maple Sapling
extraplanets:kepler22b_maple_saplings:4, Kepler 22b Green Maple Sapling
extraplanets:kepler22b_maple_saplings:5, Kepler 22b Brown Maple Sapling
extraplanets:kepler22b_new_maple_leaves:0, Kepler 22b Blue Maple Leaves
extraplanets:kepler22b_new_maple_leaves:1, Kepler 22b Red Maple Leaves
extraplanets:kepler22b_new_maple_leaves:2, Kepler 22b Purple Maple Leaves
extraplanets:kepler22b_new_maple_leaves:3, Kepler 22b Yellow Maple Leaves
extraplanets:kepler22b_new_maple_leaves_2:0, Kepler 22b Green Maple Leaves
extraplanets:kepler22b_new_maple_leaves_2:1, Kepler 22b Brown Maple Leaves
extraplanets:kepler22b_planks:0, Kepler 22b Blue Wooden Planks
extraplanets:kepler22b_planks:1, Kepler 22b Red Wooden Planks
extraplanets:kepler22b_planks:2, Kepler 22b Purple Wooden Planks
extraplanets:kepler22b_planks:3, Kepler 22b Yellow Wooden Planks
extraplanets:kepler22b_planks:4, Kepler 22b Green Wooden Planks
extraplanets:kepler22b_planks:5, Kepler 22b Brown Wooden Planks
extraplanets:advanced_refinery, Advanced Refinery
extraplanets:ultimate_refinery, Ultimate Refinery
extraplanets:solar:0, Hybrid Solar Panel
extraplanets:solar:4, Ultimate Solar Panel
extraplanets:advanced_oxygen_compressor:0, Advanced Oxygen Compressor
extraplanets:advanced_oxygen_compressor:4, Advanced Oxygen Decompressor
extraplanets:ultimate_oxygen_compressor:0, Ultimate Oxygen Compressor
extraplanets:ultimate_oxygen_compressor:4, Ultimate Oxygen Decompressor
extraplanets:advanced_fuel_loader, Advanced Fuel Loader
extraplanets:ultimate_fuel_loader, Ultimate Fuel Loader
extraplanets:basic_densifier, Basic Densifier
extraplanets:vehicle_charger, Vehicle Charger
extraplanets:glowstone, Liquid Glowstone
extraplanets:magma, Liquid Magma
extraplanets:nitrogen, Liquid Nitrogen
extraplanets:frozen_water, Frozen Water
extraplanets:salt, Liquid Crystallized Water
extraplanets:radioactive_water, Radioactive Water
extraplanets:clean_water, Clean Water
extraplanets:infected_water, Infected Water
extraplanets:methane, Liquid Methane
extraplanets:nitrogen_ice, Nitrogen Ice
extraplanets:liquid_hydrocarbon, Liquid Hydrocarbon
extraplanets:liquid_chocolate, Liquid Chocolate
extraplanets:liquid_caramel, Liquid Caramel
extraplanets:blue_diamond_pickaxe, Blue Diamond Pickaxe
extraplanets:blue_diamond_axe, Blue Diamond Axe
extraplanets:blue_diamond_hoe, Blue Diamond Hoe
extraplanets:blue_diamond_shovel, Blue Diamond Shovel
extraplanets:blue_diamond_sword, Blue Diamond Sword
extraplanets:red_diamond_pickaxe, Red Diamond Pickaxe
extraplanets:red_diamond_axe, Red Diamond Axe
extraplanets:red_diamond_hoe, Red Diamond Hoe
extraplanets:red_diamond_shovel, Red Diamond Shovel
extraplanets:red_diamond_sword, Red Diamond Sword
extraplanets:purple_diamond_pickaxe, Purple Diamond Pickaxe
extraplanets:purple_diamond_axe, Purple Diamond Axe
extraplanets:purple_diamond_hoe, Purple Diamond Hoe
extraplanets:purple_diamond_shovel, Purple Diamond Shovel
extraplanets:purple_diamond_sword, Purple Diamond Sword
extraplanets:yellow_diamond_pickaxe, Yellow Diamond Pickaxe
extraplanets:yellow_diamond_axe, Yellow Diamond Axe
extraplanets:yellow_diamond_hoe, Yellow Diamond Hoe
extraplanets:yellow_diamond_shovel, Yellow Diamond Shovel
extraplanets:yellow_diamond_sword, Yellow Diamond Sword
extraplanets:green_diamond_pickaxe, Green Diamond Pickaxe
extraplanets:green_diamond_axe, Green Diamond Axe
extraplanets:green_diamond_hoe, Green Diamond Hoe
extraplanets:green_diamond_shovel, Green Diamond Shovel
extraplanets:green_diamond_sword, Green Diamond Sword
extraplanets:blue_diamond_helmet, Blue Diamond Helmet
extraplanets:blue_diamond_chest, Blue Diamond Chestplate
extraplanets:blue_diamond_legings, Blue Diamond Leggings
extraplanets:blue_diamond_boots, Blue Diamond Boots
extraplanets:red_diamond_helmet, Red Diamond Helmet
extraplanets:red_diamond_chest, Red Diamond Chestplate
extraplanets:red_diamond_legings, Red Diamond Leggings
extraplanets:red_diamond_boots, Red Diamond Boots
extraplanets:purple_diamond_helmet, Purple Diamond Helmet
extraplanets:purple_diamond_chest, Purple Diamond Chestplate
extraplanets:purple_diamond_legings, Purple Diamond Leggings
extraplanets:purple_diamond_boots, Purple Diamond Boots
extraplanets:yellow_diamond_helmet, Yellow Diamond Helmet
extraplanets:yellow_diamond_chest, Yellow Diamond Chestplate
extraplanets:yellow_diamond_legings, Yellow Diamond Leggings
extraplanets:yellow_diamond_boots, Yellow Diamond Boots
extraplanets:green_diamond_helmet, Green Diamond Helmet
extraplanets:green_diamond_chest, Green Diamond Chestplate
extraplanets:green_diamond_legings, Green Diamond Leggings
extraplanets:green_diamond_boots, Green Diamond Boots
extraplanets:item_tier10_rocket:0, Tier 10 Rocket
extraplanets:item_tier10_rocket:1, Tier 10 Rocket
extraplanets:item_tier10_rocket:2, Tier 10 Rocket
extraplanets:item_tier10_rocket:3, Tier 10 Rocket
extraplanets:item_tier10_rocket:4, Tier 10 Rocket
extraplanets:schematic_tier10:0, NASA Workbench Schematic
extraplanets:nose_cone_tier10:0, Tier 10 Nose Cone
extraplanets:tier10_items:0, Tier 10 Rocket Engine
extraplanets:tier10_items:1, Tier 10 Booster
extraplanets:tier10_items:2, Tier 10 Rocket Fins
extraplanets:tier10_items:3, Heavy-Duty Plate
extraplanets:tier10_items:4, Compressed Dark Iron
extraplanets:tier10_items:5, Dark Iron Ingot
extraplanets:t10key:0, Tier 10 Dungeon Key
extraplanets:schematic_tier10_electric_rocket:0, NASA Workbench Schematic
extraplanets:tier11_items:0, Blue Diamond
extraplanets:tier11_items:1, Red Diamond
extraplanets:tier11_items:2, Purple Diamond
extraplanets:tier11_items:3, Yellow Diamond
extraplanets:tier11_items:4, Green Diamond
extraplanets:tier11_items:5, Platinum Ingot
extraplanets:tier11_items:6, Compressed Platinum
extraplanets:tier11_items:7, Blue Sticks
extraplanets:tier11_items:8, Red Sticks
extraplanets:tier11_items:9, Purple Sticks
extraplanets:tier11_items:10, Yellow Sticks
extraplanets:tier11_items:11, Green Sticks
extraplanets:tier11_items:12, Brown Sticks
extraplanets:apple_diamond:0, Diamond Apple
extraplanets:apple_diamond:1, Diamond Apple
extraplanets:apple_iron:0, Iron Apple
extraplanets:apple_iron:1, Iron Apple
extraplanets:advanced_battery, Advanced Battery
extraplanets:ultimate_battery, Ultimate Battery
extraplanets:massive_battery, Massive Battery
extraplanets:oxygen_tank_very_heavy_full, Very Heavy Oxygen Tank
extraplanets:oxygen_tank_extremely_heavy_full, Extremely Heavy Oxygen Tank
extraplanets:mars_rover, Mars Rover
extraplanets:schematic_mars_rover, NASA Workbench Schematic
extraplanets:venus_rover, Venus Rover
extraplanets:schematic_venus_rover, NASA Workbench Schematic
extraplanets:electric_parts:0, Tier 1 Battery
extraplanets:electric_parts:1, Tier 2 Battery
extraplanets:electric_parts:2, Tier 1 Wheel
extraplanets:electric_parts:3, Tier 2 Wheel
extraplanets:canned_food:0, Can of Food
extraplanets:canned_food:1, Can of Food
extraplanets:canned_food:2, Can of Food
extraplanets:canned_food:3, Can of Food
extraplanets:wafer:0, Diamond Wafer
extraplanets:wafer:1, Carbon Wafer
extraplanets:wafer:2, Titanium Wafer
extraplanets:wafer:3, Red Gem Wafer
extraplanets:wafer:4, Blue Gem Wafer
extraplanets:wafer:5, White Gem Wafer
extraplanets:ingot_lead:0, Lead Ingot
extraplanets:cloth:0, Wool Cloth
extraplanets:tools:0, Sledge Hammer
extraplanets:tools:1, Grinding Wheel
extraplanets:tools:2, String Mesh
extraplanets:tools:3, Filter
extraplanets:gravity_controller:0, Gravity Controller
extraplanets:tier1_kit:0, Tier 1 Full Kit
extraplanets:tier1_kit:1, Tier 1 Basic Setup Kit
extraplanets:tier1_kit:2, Tier 1 Full Kit without Oxygen
extraplanets:tier1_kit:3, Tier 1 Full Kit without Thermal Protection
extraplanets:tier1_kit:4, Tier 1 Oxygen Kit
extraplanets:tier1_kit:5, Tier 1 Protection Kit
extraplanets:tier2_kit:0, Tier 2 Full Kit
extraplanets:tier2_kit:1, Tier 2 Basic Setup Kit
extraplanets:tier2_kit:2, Tier 2 Full Kit without Oxygen
extraplanets:tier2_kit:3, Tier 2 Full Kit without Thermal Protection
extraplanets:tier2_kit:4, Tier 2 Oxygen Kit
extraplanets:tier2_kit:5, Tier 2 Protection Kit
extraplanets:tier3_kit:0, Tier 3 Full Kit
extraplanets:tier3_kit:1, Tier 3 Basic Setup Kit
extraplanets:tier3_kit:2, Tier 3 Full Kit without Oxygen
extraplanets:tier3_kit:3, Tier 3 Full Kit without Thermal Protection
extraplanets:tier3_kit:4, Tier 3 Oxygen Kit
extraplanets:tier3_kit:5, Tier 3 Protection Kit
extraplanets:tier4_kit:0, Tier 4 Full Kit
extraplanets:tier4_kit:1, Tier 4 Basic Setup Kit
extraplanets:tier4_kit:2, Tier 4 Full Kit without Oxygen
extraplanets:tier4_kit:3, Tier 4 Full Kit without Thermal Protection
extraplanets:tier4_kit:4, Tier 4 Oxygen Kit
extraplanets:tier4_kit:5, Tier 4 Protection Kit
extraplanets:tier5_kit:0, Tier 5 Full Kit
extraplanets:tier5_kit:1, Tier 5 Basic Setup Kit
extraplanets:tier5_kit:2, Tier 5 Full Kit without Oxygen
extraplanets:tier5_kit:3, Tier 5 Full Kit without Thermal Protection
extraplanets:tier5_kit:4, Tier 5 Oxygen Kit
extraplanets:tier5_kit:5, Tier 5 Protection Kit
extraplanets:item_tier10_electric_rocket:0, Tier 10 Electric Rocket
extraplanets:item_tier10_electric_rocket:1, Tier 10 Electric Rocket
extraplanets:item_tier10_electric_rocket:2, Tier 10 Electric Rocket
extraplanets:item_tier10_electric_rocket:3, Tier 10 Electric Rocket
extraplanets:item_tier10_electric_rocket:4, Tier 10 Electric Rocket
extraplanets:geiger_counter:0, Geiger Counter
extraplanets:white_sugar_cane_item, White Sugar Cane
extraplanets:chocolate_bar, Chocolate Bar
extraplanets:caramel_bar, Caramel Bar
extraplanets:oxygen_tank_light_full_black, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_red, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_green, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_brown, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_blue, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_purple, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_cyan, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_light_gray, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_gray, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_pink, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_yellow, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_light_blue, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_magenta, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_orange, Light Oxygen Tank
extraplanets:oxygen_tank_light_full_white, Light Oxygen Tank
extraplanets:oxygen_tank_med_full_black, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_red, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_green, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_brown, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_blue, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_purple, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_cyan, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_light_gray, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_gray, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_pink, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_yellow, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_light_blue, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_magenta, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_lime, Medium Oxygen Tank
extraplanets:oxygen_tank_med_full_white, Medium Oxygen Tank
extraplanets:oxygen_tank_heavy_full_black, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_lime, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_green, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_brown, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_blue, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_purple, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_cyan, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_light_gray, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_gray, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_pink, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_yellow, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_light_blue, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_magenta, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_orange, Heavy Oxygen Tank
extraplanets:oxygen_tank_heavy_full_white, Heavy Oxygen Tank
planetprogression:telescope, Telescope
planetprogression:telescope_fake_block, tile.telescope_fake_block.name
planetprogression:research_paper_0, item.research_paper_0.name
planetprogression:research_paper_1, item.research_paper_1.name
planetprogression:research_paper_2, item.research_paper_2.name
planetprogression:research_paper_3, item.research_paper_3.name
planetprogression:research_paper_4, item.research_paper_4.name
planetprogression:research_paper_5, item.research_paper_5.name
planetprogression:research_paper_6, item.research_paper_6.name
planetprogression:research_paper_7, item.research_paper_7.name
planetprogression:research_paper_8, item.research_paper_8.name
planetprogression:research_paper_9, item.research_paper_9.name
planetprogression:research_paper_10, item.research_paper_10.name
planetprogression:research_paper_11, item.research_paper_11.name
planetprogression:research_paper_12, item.research_paper_12.name
planetprogression:research_paper_13, item.research_paper_13.name
planetprogression:research_paper_14, item.research_paper_14.name
planetprogression:research_paper_15, item.research_paper_15.name
planetprogression:research_paper_16, item.research_paper_16.name
planetprogression:research_paper_17, item.research_paper_17.name
planetprogression:research_paper_18, item.research_paper_18.name
planetprogression:research_paper_19, item.research_paper_19.name
planetprogression:research_paper_20, item.research_paper_20.name
planetprogression:research_paper_21, item.research_paper_21.name
planetprogression:research_paper_22, item.research_paper_22.name
planetprogression:research_paper_23, item.research_paper_23.name
planetprogression:research_paper_24, item.research_paper_24.name
planetprogression:research_paper_25, item.research_paper_25.name
planetprogression:research_paper_26, item.research_paper_26.name
planetprogression:research_paper_27, item.research_paper_27.name
planetprogression:research_paper_28, item.research_paper_28.name
planetprogression:research_paper_29, item.research_paper_29.name
planetprogression:research_paper_30, item.research_paper_30.name
planetprogression:research_paper_31, item.research_paper_31.name
planetprogression:research_paper_32, item.research_paper_32.name
planetprogression:research_paper_33, item.research_paper_33.name
planetprogression:research_paper_34, item.research_paper_34.name
planetprogression:research_paper_35, item.research_paper_35.name
planetprogression:research_paper_36, item.research_paper_36.name
planetprogression:research_paper_37, item.research_paper_37.name
planetprogression:research_paper_38, item.research_paper_38.name
planetprogression:research_paper_39, item.research_paper_39.name
planetprogression:research_paper_40, item.research_paper_40.name
planetprogression:research_paper_41, item.research_paper_41.name
planetprogression:research_paper_42, item.research_paper_42.name
planetprogression:research_paper_43, item.research_paper_43.name
planetprogression:research_paper_44, item.research_paper_44.name
planetprogression:research_paper_45, item.research_paper_45.name
atomicscience:hazmat_mask, Hazmat Mask M1A
atomicscience:hazmat_body, Hazmat Upper body M1A
atomicscience:hazmat_leggings, Hazmat Lower Body M1A
atomicscience:hazmat_boots, Hazmat Boots M1A
atomicscience:hazmat_color_mask, Hazmat Mask M1B
atomicscience:hazmat_color_body, Hazmat Upper body M1B
atomicscience:hazmat_color_leggings, Hazmat Lower Body M1B
atomicscience:hazmat_color_boots, Hazmat Boots M1B
atomicscience:fluid_cell, Fluid Cell
atomicscience:powered_cell, Powered Cell
atomicscience:fissile_fuel_cell, Fission Fuel Rod
atomicscience:breeder_fuel_cell, Fission Breeder Rod
atomicscience:cell_empty, Empty Cell
atomicscience:yellow_cake, Yellow Cake
atomicscience:uranium_234, Uranium 234
atomicscience:uranium_235, Uranium 235
atomicscience:uranium_238, Uranium 238
atomicscience:processing_waste, Toxic Mineral Waste
atomicscience:toxic_waste, Toxic Waste
atomicscience:heat_probe, Thermal Probe
atomicscience:wrench, Adjuster
atomicscience:reactor_cell, Fission Reactor Core
atomicscience:reactor_controller, Fission Reactor Controller
atomicscience:steam_funnel, Steam Funnel
atomicscience:steam_turbine, Steam Turbine
atomicscience:uranium_ore, Uranium Ore
atomicscience:chem_extractor, Chemical Extractor
atomicscience:chem_boiler, Chemical Boiler
atomicscience:chem_centrifuge, Chemical Centrifuge
atomicscience:rod_pipe, Reactor Rod Conveyor
atomicscience:rod_pipe_inv, Reactor Rod Storage Conveyor
atomicscience:cap_relay, Connection Relay
atomicscience:magnet, Electromagnet
atomicscience:accelerator_tube, Accelerator Tube
atomicscience:accelerator_gun, Accelerator Entry
atomicscience:accelerator_exit, Accelerator Exit
atomicscience:particle_detector, Particle Detector
atomicscience:laser_emitter, Laser Emitter
atomicscience:laser_booster, Laser Booster
atomicscience:item_container, Item Holder
atomicscience:sensor_thermal_redstone, Thermal Sensor Redstone
bhc:red_heart, Red Heart
bhc:yellow_heart, Yellow Heart
bhc:green_heart, Green Heart
bhc:blue_heart, Blue Heart
bhc:canister, Canister
bhc:red_heart_canister, Red Heart Canister
bhc:yellow_heart_canister, Yellow Heart Canister
bhc:green_heart_canister, Green Heart Canister
bhc:blue_heart_canister, Blue Heart Canister
bhc:relic_apple, Relic Apple
bhc:wither_bone, Wither Bone
bhc:heart_amulet, Heart Amulet
betteragriculture:slate, Slate
betteragriculture:tinytile:0, White Tiny Tile
betteragriculture:tinytile:1, Red Tiny Tile
betteragriculture:tinytile:2, Purple Tiny Tile
betteragriculture:tinytile:3, Pink Tiny Tile
betteragriculture:tinytile:4, Orange Tiny Tile
betteragriculture:tinytile:5, Magenta Tiny Tile
betteragriculture:tinytile:6, Lime Tiny Tile
betteragriculture:tinytile:7, Light Grey Tiny Tile
betteragriculture:tinytile:8, Light Blue Tiny Tile
betteragriculture:tinytile:9, Grey Tiny Tile
betteragriculture:tinytile:10, Green Tiny Tile
betteragriculture:tinytile:11, Cyan Tiny Tile
betteragriculture:tinytile:12, Brown Tiny Tile
betteragriculture:tinytile:13, Blue Tiny Tile
betteragriculture:tinytile:14, Yellow Tiny Tile
betteragriculture:largetile:0, White Large Tile
betteragriculture:largetile:1, Red Large Tile
betteragriculture:largetile:2, Purple Large Tile
betteragriculture:largetile:3, Pink Large Tile
betteragriculture:largetile:4, Orange Large Tile
betteragriculture:largetile:5, Magenta Large Tile
betteragriculture:largetile:6, Lime Large Tile
betteragriculture:largetile:7, Light Grey Large Tile
betteragriculture:largetile:8, Light Blue FLargeancy Tile
betteragriculture:largetile:9, Grey Large Tile
betteragriculture:largetile:10, Green Large Tile
betteragriculture:largetile:11, Cyan Large Tile
betteragriculture:largetile:12, Brown Large Tile
betteragriculture:largetile:13, Blue Large Tile
betteragriculture:largetile:14, Yellow Large Tile
betteragriculture:smalltile:0, White Small Tile
betteragriculture:smalltile:1, Red Small Tile
betteragriculture:smalltile:2, Purple Small Tile
betteragriculture:smalltile:3, Pink Small Tile
betteragriculture:smalltile:4, Orange Small Tile
betteragriculture:smalltile:5, Magenta Small Tile
betteragriculture:smalltile:6, Lime Small Tile
betteragriculture:smalltile:7, Light Grey Small Tile
betteragriculture:smalltile:8, Light Blue Small Tile
betteragriculture:smalltile:9, Grey Small Tile
betteragriculture:smalltile:10, Green Small Tile
betteragriculture:smalltile:11, Cyan Small Tile
betteragriculture:smalltile:12, Brown Small Tile
betteragriculture:smalltile:13, Blue Small Tile
betteragriculture:smalltile:14, Yellow Small Tile
betteragriculture:fancytile:0, White Fancy Tile
betteragriculture:fancytile:1, Red Fancy Tile
betteragriculture:fancytile:2, Purple Fancy Tile
betteragriculture:fancytile:3, Pink Fancy Tile
betteragriculture:fancytile:4, Orange Fancy Tile
betteragriculture:fancytile:5, Magenta Fancy Tile
betteragriculture:fancytile:6, Lime Fancy Tile
betteragriculture:fancytile:7, Light Grey Fancy Tile
betteragriculture:fancytile:8, Light Blue Fancy Tile
betteragriculture:fancytile:9, Grey Fancy Tile
betteragriculture:fancytile:10, Green Fancy Tile
betteragriculture:fancytile:11, Cyan Fancy Tile
betteragriculture:fancytile:12, Brown Fancy Tile
betteragriculture:fancytile:13, Blue Fancy Tile
betteragriculture:fancytile:14, Yellow Fancy Tile
betteragriculture:diced_goat, Diced Goat
betteragriculture:duck_breast, Duck Breast
betteragriculture:duck_egg, Duck Egg
betteragriculture:duck_feather, Duck feather
betteragriculture:goat_curry, Goat Curry
betteragriculture:goat_milk, Goat Milk
betteragriculture:grey_sheep_skin, Grey Sheep Skin
betteragriculture:pig_leather, Pig Leather
betteragriculture:roast_duck_breast, Roast Duck Breast
betteragriculture:sheep_milk, Sheep Milk
betteragriculture:white_sheep_skin, White Sheep Skin
betteragriculture:wire_item, Wire
bonsaitrees:bonsaipot:0, Bonsai Pot
bonsaitrees:bonsaipot:1, Hopping Bonsai Pot
buildinggadgets:buildingtool, Building Gadget
buildinggadgets:exchangertool, Exchanging Gadget
buildinggadgets:copypastetool, Copy-Paste Gadget
buildinggadgets:templatemanager, Template Manager
buildinggadgets:template, Template
buildinggadgets:destructiontool, Destruction Gadget
buildinggadgets:constructionblock_dense, Dense Construction Block
buildinggadgets:constructionblock, Construction Block
buildinggadgets:constructionblockpowder, Construction Block Powder
buildinggadgets:constructionpaste, Construction Paste
buildinggadgets:construction_chunk_dense, Dense Construction Chunk
buildinggadgets:constructionpastecontainer, Paste Container
buildinggadgets:constructionpastecontainert2, Paste Container T2
buildinggadgets:constructionpastecontainert3, Paste Container T3
buildinggadgets:constructionpastecontainercreative, Creative Paste Container
compactmachines3:tunnel, Tunnel
compactmachines3:redstonetunnel, Redstone Tunnel
compactmachines3:wall, Solid Compact Machine Wall
compactmachines3:wallbreakable, Compact Machine Wall
compactmachines3:machine:0, Tiny Compact Machine
compactmachines3:machine:1, Small Compact Machine
compactmachines3:machine:2, Normal Compact Machine
compactmachines3:machine:3, Large Compact Machine
compactmachines3:machine:4, Giant Compact Machine
compactmachines3:machine:5, Maximum Compact Machine
compactmachines3:fieldprojector, Miniaturization Field Projector
compactmachines3:psd, Personal Shrinking Device
compactmachines3:tunneltool, Tunnel
compactmachines3:redstonetunneltool, Redstone Tunnel
cookingforblockheads:cooking_table, Cooking Table
cookingforblockheads:oven, Oven
cookingforblockheads:fridge, Fridge
cookingforblockheads:sink, Sink
cookingforblockheads:tool_rack, Tool Rack
cookingforblockheads:toaster, Toaster
cookingforblockheads:milk_jar, Milk Jar
cookingforblockheads:cow_jar, Cow in a Jar
cookingforblockheads:spice_rack, Spice Rack
cookingforblockheads:counter, Kitchen Counter
cookingforblockheads:cabinet, Kitchen Cabinet
cookingforblockheads:corner, Kitchen Corner
cookingforblockheads:kitchen_floor, Kitchen Floor
cookingforblockheads:fruit_basket, Fruit Basket
cookingforblockheads:cutting_board, Cutting Board
cookingforblockheads:recipe_book:0, Cooking for Blockheads
cookingforblockheads:recipe_book:1, Cooking for Blockheads I
cookingforblockheads:recipe_book:2, Cooking for Blockheads II
cookingforblockheads:heating_unit, Heating Unit
cookingforblockheads:ice_unit, Ice Unit
cookingforblockheads:preservation_chamber, Preservation Chamber
corpsecomplex:scroll, Grave Scroll
dankstorage:dank_6, Dank 6
dankstorage:dank_5, Dank 5
dankstorage:dank_2, Dank 2
dankstorage:dank_4, Dank 4
dankstorage:dank_7, Dank 7
dankstorage:dank_3, Dank 3
dankstorage:dank_1, Dank 1
darkutils:trap_move, Vector Plate
darkutils:trap_move_fast, Fast Vector Plate
darkutils:trap_move_hyper, Extreme Vector Plate
darkutils:update_detector, Block Update Detector
darkutils:trap_tile:0, Poison Trap
darkutils:trap_tile:1, Weakness Trap
darkutils:trap_tile:2, Damage Trap
darkutils:trap_tile:3, Slowness Trap
darkutils:trap_tile:4, Flame Trap
darkutils:trap_tile:5, Wither Trap
darkutils:trap_tile:6, Maim Trap
darkutils:trap_tile:7, Player Trap
darkutils:trap_anchor, Anchor Plate
darkutils:sneaky, Sneaky Block
darkutils:sneaky_lever, Sneaky Lever
darkutils:sneaky_ghost, Sneaky False Block
darkutils:sneaky_torch, Sneaky Torch
darkutils:sneaky_obsidian, Sneaky Obsidian
darkutils:sneaky_plate, Sneaky Pressure Plate
darkutils:sneaky_bedrock, Sneaky Bedrock
darkutils:sneaky_button, Sneaky Button
darkutils:shulker_pearl, Shulker Pearl
darkutils:pearl_block:0, Pearl Block
darkutils:pearl_block:1, Pearl Brick
darkutils:pearl_block:2, Carved Pearl Block
darkutils:pearl_block:3, Chiseled Pearl Block
